
Date,Start (ET),,Visitor/Neutral,PTS,Home/Neutral,PTS,,Notes
Thu Dec 3 2015,7:30 pm,Box Score,Denver Nuggets,106,Toronto Raptors,105,,
Thu Dec 3 2015,9:00 pm,Box Score,Orlando Magic,103,Utah Jazz,94,,
Fri Dec 4 2015,8:00 pm,Box Score,Los Angeles Lakers,87,Atlanta Hawks,100,,
Fri Dec 4 2015,8:30 pm,Box Score,Houston Rockets,100,Dallas Mavericks,96,,
Fri Dec 4 2015,7:30 pm,Box Score,Milwaukee Bucks,95,Detroit Pistons,102,,
Fri Dec 4 2015,9:30 pm,Box Score,Cleveland Cavaliers,108,New Orleans Pelicans,114,OT,
Fri Dec 4 2015,7:00 pm,Box Score,Brooklyn Nets,91,New York Knicks,108,,
Fri Dec 4 2015,7:00 pm,Box Score,Phoenix Suns,106,Washington Wizards,109,,
Sat Dec 5 2015,8:00 pm,Box Score,Charlotte Hornets,102,Chicago Bulls,96,,
Sat Dec 5 2015,8:00 pm,Box Score,Sacramento Kings,113,Houston Rockets,120,,
Sat Dec 5 2015,10:30 pm,Box Score,Orlando Magic,101,Los Angeles Clippers,103,,
Sat Dec 5 2015,8:00 pm,Box Score,Cleveland Cavaliers,84,Miami Heat,99,,
Sat Dec 5 2015,8:30 pm,Box Score,New York Knicks,91,Milwaukee Bucks,106,,
Sat Dec 5 2015,8:00 pm,Box Score,Portland Trail Blazers,109,Minnesota Timberwolves,103,,
Sat Dec 5 2015,1:00 pm,Box Score,Denver Nuggets,108,Philadelphia 76ers,105,,
Sat Dec 5 2015,8:30 pm,Box Score,Boston Celtics,105,San Antonio Spurs,108,,
Sat Dec 5 2015,5:00 pm,Box Score,Golden State Warriors,112,Toronto Raptors,109,,
Sat Dec 5 2015,9:00 pm,Box Score,Indiana Pacers,119,Utah Jazz,122,OT,
Sun Dec 6 2015,6:00 pm,Box Score,Golden State Warriors,114,Brooklyn Nets,98,,
Sun Dec 6 2015,6:00 pm,Box Score,Los Angeles Lakers,91,Detroit Pistons,111,,
Sun Dec 6 2015,3:30 pm,Box Score,Phoenix Suns,93,Memphis Grizzlies,95,,
Sun Dec 6 2015,7:00 pm,Box Score,Sacramento Kings,95,Oklahoma City Thunder,98,,
Sun Dec 6 2015,6:00 pm,Box Score,Dallas Mavericks,116,Washington Wizards,104,,
Mon Dec 7 2015,8:00 pm,Box Score,Phoenix Suns,103,Chicago Bulls,101,,
Mon Dec 7 2015,7:00 pm,Box Score,Detroit Pistons,84,Charlotte Hornets,104,,
Mon Dec 7 2015,7:30 pm,Box Score,Washington Wizards,114,Miami Heat,103,,
Mon Dec 7 2015,8:00 pm,Box Score,Portland Trail Blazers,88,Milwaukee Bucks,90,,
Mon Dec 7 2015,8:00 pm,Box Score,Los Angeles Clippers,110,Minnesota Timberwolves,106,,
Mon Dec 7 2015,8:00 pm,Box Score,Boston Celtics,111,New Orleans Pelicans,93,,
Mon Dec 7 2015,7:30 pm,Box Score,Dallas Mavericks,104,New York Knicks,97,,
Mon Dec 7 2015,7:00 pm,Box Score,San Antonio Spurs,119,Philadelphia 76ers,68,,
Mon Dec 7 2015,7:30 pm,Box Score,Los Angeles Lakers,93,Toronto Raptors,102,,
Tue Dec 8 2015,7:30 pm,Box Score,Houston Rockets,105,Brooklyn Nets,110,,
Tue Dec 8 2015,7:00 pm,Box Score,Portland Trail Blazers,100,Cleveland Cavaliers,105,,
Tue Dec 8 2015,9:00 pm,Box Score,Orlando Magic,85,Denver Nuggets,74,,
Tue Dec 8 2015,7:00 pm,Box Score,Golden State Warriors,131,Indiana Pacers,123,,
Tue Dec 8 2015,8:00 pm,Box Score,Oklahoma City Thunder,125,Memphis Grizzlies,88,,
Tue Dec 8 2015,10:00 pm,Box Score,Utah Jazz,106,Sacramento Kings,114,,
Wed Dec 9 2015,7:00 pm,Box Score,Chicago Bulls,100,Boston Celtics,105,,
Wed Dec 9 2015,7:00 pm,Box Score,Miami Heat,81,Charlotte Hornets,99,,
Wed Dec 9 2015,9:30 pm,Box Score,Atlanta Hawks,98,Dallas Mavericks,95,,
Wed Dec 9 2015,7:30 pm,Box Score,Memphis Grizzlies,93,Detroit Pistons,92,,
Wed Dec 9 2015,8:00 pm,Box Score,Los Angeles Clippers,109,Milwaukee Bucks,95,,
Wed Dec 9 2015,8:00 pm,Box Score,Los Angeles Lakers,122,Minnesota Timberwolves,123,OT,
Wed Dec 9 2015,9:00 pm,Box Score,Orlando Magic,104,Phoenix Suns,107,,
Wed Dec 9 2015,7:30 pm,Box Score,San Antonio Spurs,94,Toronto Raptors,97,,
Wed Dec 9 2015,9:00 pm,Box Score,New York Knicks,85,Utah Jazz,106,,
Wed Dec 9 2015,7:00 pm,Box Score,Houston Rockets,109,Washington Wizards,103,,
Thu Dec 10 2015,7:30 pm,Box Score,Philadelphia 76ers,91,Brooklyn Nets,100,,
Thu Dec 10 2015,8:00 pm,Box Score,Los Angeles Clippers,80,Chicago Bulls,83,,
Thu Dec 10 2015,8:00 pm,Box Score,Atlanta Hawks,94,Oklahoma City Thunder,107,,
Thu Dec 10 2015,10:30 pm,Box Score,New York Knicks,97,Sacramento Kings,99,,
Fri Dec 11 2015,7:30 pm,Box Score,Golden State Warriors,124,Boston Celtics,119,2OT,
Fri Dec 11 2015,9:00 pm,Box Score,Minnesota Timberwolves,108,Denver Nuggets,111,OT,
Fri Dec 11 2015,7:00 pm,Box Score,Miami Heat,83,Indiana Pacers,96,,
Fri Dec 11 2015,8:00 pm,Box Score,Charlotte Hornets,123,Memphis Grizzlies,99,,
Fri Dec 11 2015,8:00 pm,Box Score,Washington Wizards,105,New Orleans Pelicans,107,,
Fri Dec 11 2015,7:00 pm,Box Score,Cleveland Cavaliers,111,Orlando Magic,76,,
Fri Dec 11 2015,7:00 pm,Box Score,Detroit Pistons,107,Philadelphia 76ers,95,,
Fri Dec 11 2015,9:30 pm,Box Score,Portland Trail Blazers,106,Phoenix Suns,96,,
Fri Dec 11 2015,9:30 pm,Box Score,Los Angeles Lakers,87,San Antonio Spurs,109,,
Fri Dec 11 2015,7:30 pm,Box Score,Milwaukee Bucks,83,Toronto Raptors,90,,
Fri Dec 11 2015,9:00 pm,Box Score,Oklahoma City Thunder,94,Utah Jazz,90,,
Sat Dec 12 2015,8:00 pm,Box Score,San Antonio Spurs,103,Atlanta Hawks,78,,
Sat Dec 12 2015,5:00 pm,Box Score,Los Angeles Clippers,105,Brooklyn Nets,100,,
Sat Dec 12 2015,8:00 pm,Box Score,New Orleans Pelicans,94,Chicago Bulls,98,,
Sat Dec 12 2015,7:00 pm,Box Score,Boston Celtics,98,Charlotte Hornets,93,,
Sat Dec 12 2015,8:30 pm,Box Score,Washington Wizards,114,Dallas Mavericks,111,,
Sat Dec 12 2015,7:30 pm,Box Score,Indiana Pacers,96,Detroit Pistons,118,,
Sat Dec 12 2015,8:00 pm,Box Score,Los Angeles Lakers,97,Houston Rockets,126,,
Sat Dec 12 2015,8:30 pm,Box Score,Golden State Warriors,95,Milwaukee Bucks,108,,
Sat Dec 12 2015,10:00 pm,Box Score,New York Knicks,112,Portland Trail Blazers,110,,
Sun Dec 13 2015,6:00 pm,Box Score,Memphis Grizzlies,97,Miami Heat,100,,
Sun Dec 13 2015,7:00 pm,Box Score,Utah Jazz,98,Oklahoma City Thunder,104,OT,
Sun Dec 13 2015,3:30 pm,Box Score,Minnesota Timberwolves,101,Phoenix Suns,108,,
Sun Dec 13 2015,6:00 pm,Box Score,Philadelphia 76ers,76,Toronto Raptors,96,,
Mon Dec 14 2015,8:00 pm,Box Score,Miami Heat,100,Atlanta Hawks,88,,
Mon Dec 14 2015,7:30 pm,Box Score,Orlando Magic,105,Brooklyn Nets,82,,
Mon Dec 14 2015,8:00 pm,Box Score,Philadelphia 76ers,96,Chicago Bulls,115,,
Mon Dec 14 2015,8:30 pm,Box Score,Phoenix Suns,94,Dallas Mavericks,104,,
Mon Dec 14 2015,9:00 pm,Box Score,Houston Rockets,108,Denver Nuggets,114,,
Mon Dec 14 2015,7:30 pm,Box Score,Los Angeles Clippers,105,Detroit Pistons,103,OT,
Mon Dec 14 2015,7:00 pm,Box Score,Toronto Raptors,90,Indiana Pacers,106,,
Mon Dec 14 2015,8:00 pm,Box Score,Washington Wizards,95,Memphis Grizzlies,112,,
Mon Dec 14 2015,10:00 pm,Box Score,New Orleans Pelicans,101,Portland Trail Blazers,105,,
Mon Dec 14 2015,8:30 pm,Box Score,Utah Jazz,81,San Antonio Spurs,118,,
Tue Dec 15 2015,7:30 pm,Box Score,Cleveland Cavaliers,89,Boston Celtics,77,,
Tue Dec 15 2015,10:30 pm,Box Score,Milwaukee Bucks,95,Los Angeles Lakers,113,,
Tue Dec 15 2015,8:00 pm,Box Score,Denver Nuggets,112,Minnesota Timberwolves,100,,
Tue Dec 15 2015,10:00 pm,Box Score,Houston Rockets,97,Sacramento Kings,107,,
Wed Dec 16 2015,8:00 pm,Box Score,Philadelphia 76ers,106,Atlanta Hawks,127,,
Wed Dec 16 2015,7:30 pm,Box Score,Miami Heat,104,Brooklyn Nets,98,,
Wed Dec 16 2015,8:00 pm,Box Score,Memphis Grizzlies,85,Chicago Bulls,98,,
Wed Dec 16 2015,7:30 pm,Box Score,Boston Celtics,116,Detroit Pistons,119,,
Wed Dec 16 2015,10:30 pm,Box Score,Phoenix Suns,103,Golden State Warriors,128,,
Wed Dec 16 2015,7:00 pm,Box Score,Dallas Mavericks,81,Indiana Pacers,107,,
Wed Dec 16 2015,10:30 pm,Box Score,Milwaukee Bucks,90,Los Angeles Clippers,103,,
Wed Dec 16 2015,7:30 pm,Box Score,Minnesota Timberwolves,102,New York Knicks,107,,
Wed Dec 16 2015,8:00 pm,Box Score,Portland Trail Blazers,90,Oklahoma City Thunder,106,,
Wed Dec 16 2015,7:00 pm,Box Score,Charlotte Hornets,98,Orlando Magic,113,,
Wed Dec 16 2015,8:30 pm,Box Score,Washington Wizards,95,San Antonio Spurs,114,,
Wed Dec 16 2015,9:00 pm,Box Score,New Orleans Pelicans,104,Utah Jazz,94,,
Thu Dec 17 2015,7:00 pm,Box Score,Toronto Raptors,99,Charlotte Hornets,109,OT,
Thu Dec 17 2015,8:00 pm,Box Score,Oklahoma City Thunder,100,Cleveland Cavaliers,104,,
Thu Dec 17 2015,10:30 pm,Box Score,Houston Rockets,107,Los Angeles Lakers,87,,
Fri Dec 18 2015,7:30 pm,Box Score,Atlanta Hawks,109,Boston Celtics,101,,
Fri Dec 18 2015,8:00 pm,Box Score,Detroit Pistons,147,Chicago Bulls,144,4OT,
Fri Dec 18 2015,8:30 pm,Box Score,Memphis Grizzlies,88,Dallas Mavericks,97,,
Fri Dec 18 2015,10:30 pm,Box Score,Milwaukee Bucks,112,Golden State Warriors,121,,
Fri Dec 18 2015,7:00 pm,Box Score,Brooklyn Nets,97,Indiana Pacers,104,,
Fri Dec 18 2015,8:00 pm,Box Score,Toronto Raptors,108,Miami Heat,94,,
Fri Dec 18 2015,8:00 pm,Box Score,Sacramento Kings,95,Minnesota Timberwolves,99,,
Fri Dec 18 2015,7:00 pm,Box Score,Portland Trail Blazers,94,Orlando Magic,102,,
Fri Dec 18 2015,7:00 pm,Box Score,New York Knicks,107,Philadelphia 76ers,97,,
Fri Dec 18 2015,10:30 pm,Box Score,New Orleans Pelicans,88,Phoenix Suns,104,,
Fri Dec 18 2015,8:00 pm,Box Score,Los Angeles Clippers,107,San Antonio Spurs,115,,
Fri Dec 18 2015,9:00 pm,Box Score,Denver Nuggets,88,Utah Jazz,97,,
Sat Dec 19 2015,8:00 pm,Box Score,Los Angeles Clippers,97,Houston Rockets,107,,
Sat Dec 19 2015,8:00 pm,Box Score,Indiana Pacers,84,Memphis Grizzlies,96,,
Sat Dec 19 2015,7:30 pm,Box Score,Chicago Bulls,91,New York Knicks,107,,
Sat Dec 19 2015,5:00 pm,Box Score,Los Angeles Lakers,78,Oklahoma City Thunder,118,,
Sat Dec 19 2015,7:00 pm,Box Score,Charlotte Hornets,101,Washington Wizards,109,,
Sun Dec 20 2015,1:00 pm,Box Score,Minnesota Timberwolves,100,Brooklyn Nets,85,,
Sun Dec 20 2015,3:30 pm,Box Score,Philadelphia 76ers,86,Cleveland Cavaliers,108,,
Sun Dec 20 2015,8:00 pm,Box Score,New Orleans Pelicans,130,Denver Nuggets,125,,
Sun Dec 20 2015,1:00 pm,Box Score,Portland Trail Blazers,109,Miami Heat,116,,
Sun Dec 20 2015,6:00 pm,Box Score,Atlanta Hawks,103,Orlando Magic,100,,
Sun Dec 20 2015,5:00 pm,Box Score,Milwaukee Bucks,101,Phoenix Suns,95,,
Sun Dec 20 2015,6:00 pm,Box Score,Sacramento Kings,104,Toronto Raptors,94,,
Mon Dec 21 2015,8:00 pm,Box Score,Portland Trail Blazers,97,Atlanta Hawks,106,,
Mon Dec 21 2015,7:30 pm,Box Score,Minnesota Timberwolves,99,Boston Celtics,113,,
Mon Dec 21 2015,8:00 pm,Box Score,Brooklyn Nets,105,Chicago Bulls,102,,
Mon Dec 21 2015,8:00 pm,Box Score,Charlotte Hornets,95,Houston Rockets,102,,
Mon Dec 21 2015,10:30 pm,Box Score,Oklahoma City Thunder,100,Los Angeles Clippers,99,,
Mon Dec 21 2015,7:30 pm,Box Score,Orlando Magic,107,New York Knicks,99,,
Mon Dec 21 2015,8:30 pm,Box Score,Indiana Pacers,92,San Antonio Spurs,106,,
Mon Dec 21 2015,9:00 pm,Box Score,Phoenix Suns,89,Utah Jazz,110,,
Mon Dec 21 2015,7:00 pm,Box Score,Sacramento Kings,99,Washington Wizards,113,,
Tue Dec 22 2015,9:00 pm,Box Score,Los Angeles Lakers,111,Denver Nuggets,107,,
Tue Dec 22 2015,7:30 pm,Box Score,Detroit Pistons,93,Miami Heat,92,,
Tue Dec 22 2015,7:00 pm,Box Score,Memphis Grizzlies,104,Philadelphia 76ers,90,,
Tue Dec 22 2015,7:30 pm,Box Score,Dallas Mavericks,99,Toronto Raptors,103,,
Wed Dec 23 2015,8:00 pm,Box Score,Detroit Pistons,100,Atlanta Hawks,107,,
Wed Dec 23 2015,7:30 pm,Box Score,Dallas Mavericks,119,Brooklyn Nets,118,OT,
Wed Dec 23 2015,7:00 pm,Box Score,Boston Celtics,102,Charlotte Hornets,89,,
Wed Dec 23 2015,7:00 pm,Box Score,New York Knicks,84,Cleveland Cavaliers,91,,
Wed Dec 23 2015,10:30 pm,Box Score,Utah Jazz,85,Golden State Warriors,103,,
Wed Dec 23 2015,7:00 pm,Box Score,Sacramento Kings,108,Indiana Pacers,106,,
Wed Dec 23 2015,10:30 pm,Box Score,Oklahoma City Thunder,120,Los Angeles Lakers,85,,
Wed Dec 23 2015,8:00 pm,Box Score,Philadelphia 76ers,100,Milwaukee Bucks,113,,
Wed Dec 23 2015,8:00 pm,Box Score,San Antonio Spurs,108,Minnesota Timberwolves,83,,
Wed Dec 23 2015,8:00 pm,Box Score,Portland Trail Blazers,89,New Orleans Pelicans,115,,
Wed Dec 23 2015,7:00 pm,Box Score,Houston Rockets,101,Orlando Magic,104,,
Wed Dec 23 2015,9:00 pm,Box Score,Denver Nuggets,104,Phoenix Suns,96,,
Wed Dec 23 2015,7:00 pm,Box Score,Memphis Grizzlies,91,Washington Wizards,100,,
Fri Dec 25 2015,5:00 pm,Box Score,Cleveland Cavaliers,83,Golden State Warriors,89,,
Fri Dec 25 2015,8:00 pm,Box Score,San Antonio Spurs,84,Houston Rockets,88,,
Fri Dec 25 2015,10:30 pm,Box Score,Los Angeles Clippers,94,Los Angeles Lakers,84,,
Fri Dec 25 2015,12:00 pm,Box Score,New Orleans Pelicans,88,Miami Heat,94,OT,
Fri Dec 25 2015,2:30 pm,Box Score,Chicago Bulls,105,Oklahoma City Thunder,96,,
Sat Dec 26 2015,7:30 pm,Box Score,New York Knicks,98,Atlanta Hawks,117,,
Sat Dec 26 2015,4:00 pm,Box Score,Washington Wizards,111,Brooklyn Nets,96,,
Sat Dec 26 2015,7:00 pm,Box Score,Memphis Grizzlies,92,Charlotte Hornets,98,,
Sat Dec 26 2015,8:30 pm,Box Score,Chicago Bulls,111,Dallas Mavericks,118,,
Sat Dec 26 2015,7:30 pm,Box Score,Boston Celtics,99,Detroit Pistons,93,,
Sat Dec 26 2015,5:00 pm,Box Score,Toronto Raptors,111,Milwaukee Bucks,90,,
Sat Dec 26 2015,8:00 pm,Box Score,Indiana Pacers,102,Minnesota Timberwolves,88,,
Sat Dec 26 2015,7:00 pm,Box Score,Houston Rockets,108,New Orleans Pelicans,110,,
Sat Dec 26 2015,7:00 pm,Box Score,Miami Heat,108,Orlando Magic,101,,
Sat Dec 26 2015,9:00 pm,Box Score,Philadelphia 76ers,111,Phoenix Suns,104,,
Sat Dec 26 2015,10:00 pm,Box Score,Cleveland Cavaliers,76,Portland Trail Blazers,105,,
Sat Dec 26 2015,8:30 pm,Box Score,Denver Nuggets,86,San Antonio Spurs,101,,
Sat Dec 26 2015,9:00 pm,Box Score,Los Angeles Clippers,109,Utah Jazz,104,,
Sun Dec 27 2015,7:00 pm,Box Score,New York Knicks,91,Boston Celtics,100,,
Sun Dec 27 2015,6:00 pm,Box Score,Los Angeles Lakers,96,Memphis Grizzlies,112,,
Sun Dec 27 2015,7:00 pm,Box Score,Denver Nuggets,112,Oklahoma City Thunder,122,,
Sun Dec 27 2015,9:00 pm,Box Score,Portland Trail Blazers,98,Sacramento Kings,94,,
Mon Dec 28 2015,8:00 pm,Box Score,Toronto Raptors,97,Chicago Bulls,104,,
Mon Dec 28 2015,7:00 pm,Box Score,Los Angeles Lakers,98,Charlotte Hornets,108,,
Mon Dec 28 2015,8:30 pm,Box Score,Milwaukee Bucks,93,Dallas Mavericks,103,,
Mon Dec 28 2015,10:30 pm,Box Score,Sacramento Kings,103,Golden State Warriors,122,,
Mon Dec 28 2015,7:00 pm,Box Score,Atlanta Hawks,87,Indiana Pacers,93,,
Mon Dec 28 2015,7:30 pm,Box Score,Brooklyn Nets,111,Miami Heat,105,,
Mon Dec 28 2015,7:00 pm,Box Score,New Orleans Pelicans,89,Orlando Magic,104,,
Mon Dec 28 2015,9:00 pm,Box Score,Cleveland Cavaliers,101,Phoenix Suns,97,,
Mon Dec 28 2015,8:30 pm,Box Score,Minnesota Timberwolves,95,San Antonio Spurs,101,,
Mon Dec 28 2015,9:00 pm,Box Score,Philadelphia 76ers,91,Utah Jazz,95,,
Mon Dec 28 2015,7:00 pm,Box Score,Los Angeles Clippers,108,Washington Wizards,91,,
Tue Dec 29 2015,9:00 pm,Box Score,Cleveland Cavaliers,93,Denver Nuggets,87,,
Tue Dec 29 2015,8:00 pm,Box Score,Atlanta Hawks,121,Houston Rockets,115,,
Tue Dec 29 2015,8:00 pm,Box Score,Miami Heat,90,Memphis Grizzlies,99,OT,
Tue Dec 29 2015,7:30 pm,Box Score,Detroit Pistons,96,New York Knicks,108,,
Tue Dec 29 2015,8:00 pm,Box Score,Milwaukee Bucks,123,Oklahoma City Thunder,131,,
Wed Dec 30 2015,7:30 pm,Box Score,Los Angeles Lakers,112,Boston Celtics,104,,
Wed Dec 30 2015,8:00 pm,Box Score,Indiana Pacers,100,Chicago Bulls,102,OT,
Wed Dec 30 2015,7:00 pm,Box Score,Los Angeles Clippers,122,Charlotte Hornets,117,,
Wed Dec 30 2015,8:30 pm,Box Score,Golden State Warriors,91,Dallas Mavericks,114,,
Wed Dec 30 2015,8:00 pm,Box Score,Utah Jazz,80,Minnesota Timberwolves,94,,
Wed Dec 30 2015,7:00 pm,Box Score,Brooklyn Nets,93,Orlando Magic,100,,
Wed Dec 30 2015,10:00 pm,Box Score,Denver Nuggets,103,Portland Trail Blazers,110,,
Wed Dec 30 2015,10:00 pm,Box Score,Philadelphia 76ers,110,Sacramento Kings,105,,
Wed Dec 30 2015,8:30 pm,Box Score,Phoenix Suns,79,San Antonio Spurs,112,,
Wed Dec 30 2015,7:30 pm,Box Score,Washington Wizards,91,Toronto Raptors,94,,
Thu Dec 31 2015,6:00 pm,Box Score,Minnesota Timberwolves,90,Detroit Pistons,115,,
Thu Dec 31 2015,7:00 pm,Box Score,Golden State Warriors,114,Houston Rockets,110,,
Thu Dec 31 2015,6:00 pm,Box Score,Milwaukee Bucks,120,Indiana Pacers,116,,
Thu Dec 31 2015,8:00 pm,Box Score,Los Angeles Clippers,95,New Orleans Pelicans,89,,
Thu Dec 31 2015,8:00 pm,Box Score,Phoenix Suns,106,Oklahoma City Thunder,110,,
Thu Dec 31 2015,9:00 pm,Box Score,Portland Trail Blazers,96,Utah Jazz,109,,
January,January,January,January,January,January,January,January,January
Fri Jan 1 2016,8:00 pm,Box Score,New York Knicks,81,Chicago Bulls,108,,
Fri Jan 1 2016,10:30 pm,Box Score,Philadelphia 76ers,84,Los Angeles Lakers,93,,
Fri Jan 1 2016,7:30 pm,Box Score,Dallas Mavericks,82,Miami Heat,106,,
Fri Jan 1 2016,7:30 pm,Box Score,Charlotte Hornets,94,Toronto Raptors,104,,
Fri Jan 1 2016,7:00 pm,Box Score,Orlando Magic,91,Washington Wizards,103,,
Sat Jan 2 2016,3:00 pm,Box Score,Brooklyn Nets,100,Boston Celtics,97,,
Sat Jan 2 2016,7:00 pm,Box Score,Oklahoma City Thunder,109,Charlotte Hornets,90,,
Sat Jan 2 2016,7:30 pm,Box Score,Orlando Magic,79,Cleveland Cavaliers,104,,
Sat Jan 2 2016,8:30 pm,Box Score,New Orleans Pelicans,105,Dallas Mavericks,98,,
Sat Jan 2 2016,10:30 pm,Box Score,Denver Nuggets,108,Golden State Warriors,111,OT,
Sat Jan 2 2016,7:00 pm,Box Score,Detroit Pistons,82,Indiana Pacers,94,,
Sat Jan 2 2016,10:30 pm,Box Score,Philadelphia 76ers,99,Los Angeles Clippers,130,,
Sat Jan 2 2016,8:00 pm,Box Score,Milwaukee Bucks,95,Minnesota Timberwolves,85,,
Sat Jan 2 2016,5:00 pm,Box Score,Phoenix Suns,119,Sacramento Kings,142,,
Sat Jan 2 2016,8:30 pm,Box Score,Houston Rockets,103,San Antonio Spurs,121,,
Sat Jan 2 2016,9:00 pm,Box Score,Memphis Grizzlies,87,Utah Jazz,92,OT,
Sun Jan 3 2016,9:00 pm,Box Score,Portland Trail Blazers,112,Denver Nuggets,106,,
Sun Jan 3 2016,9:30 pm,Box Score,Phoenix Suns,77,Los Angeles Lakers,97,,
Sun Jan 3 2016,3:30 pm,Box Score,Atlanta Hawks,97,New York Knicks,111,,
Sun Jan 3 2016,3:30 pm,Box Score,Chicago Bulls,115,Toronto Raptors,113,,
Sun Jan 3 2016,6:00 pm,Box Score,Miami Heat,97,Washington Wizards,75,,
Mon Jan 4 2016,7:30 pm,Box Score,Boston Celtics,103,Brooklyn Nets,94,,
Mon Jan 4 2016,7:00 pm,Box Score,Toronto Raptors,100,Cleveland Cavaliers,122,,
Mon Jan 4 2016,7:30 pm,Box Score,Orlando Magic,89,Detroit Pistons,115,,
Mon Jan 4 2016,10:30 pm,Box Score,Charlotte Hornets,101,Golden State Warriors,111,,
Mon Jan 4 2016,7:30 pm,Box Score,Indiana Pacers,100,Miami Heat,103,OT,
Mon Jan 4 2016,8:00 pm,Box Score,San Antonio Spurs,123,Milwaukee Bucks,98,,
Mon Jan 4 2016,8:00 pm,Box Score,Sacramento Kings,116,Oklahoma City Thunder,104,,
Mon Jan 4 2016,7:00 pm,Box Score,Minnesota Timberwolves,99,Philadelphia 76ers,109,,
Mon Jan 4 2016,10:00 pm,Box Score,Memphis Grizzlies,91,Portland Trail Blazers,78,,
Mon Jan 4 2016,9:00 pm,Box Score,Houston Rockets,93,Utah Jazz,91,,
Tue Jan 5 2016,8:00 pm,Box Score,New York Knicks,107,Atlanta Hawks,101,,
Tue Jan 5 2016,8:00 pm,Box Score,Milwaukee Bucks,106,Chicago Bulls,117,,
Tue Jan 5 2016,8:30 pm,Box Score,Sacramento Kings,116,Dallas Mavericks,117,2OT,
Tue Jan 5 2016,10:30 pm,Box Score,Golden State Warriors,109,Los Angeles Lakers,88,,
Wed Jan 6 2016,7:30 pm,Box Score,Detroit Pistons,99,Boston Celtics,94,,
Wed Jan 6 2016,7:30 pm,Box Score,Toronto Raptors,91,Brooklyn Nets,74,,
Wed Jan 6 2016,7:00 pm,Box Score,New York Knicks,98,Miami Heat,90,,
Wed Jan 6 2016,8:00 pm,Box Score,Denver Nuggets,78,Minnesota Timberwolves,74,,
Wed Jan 6 2016,8:00 pm,Box Score,Dallas Mavericks,100,New Orleans Pelicans,91,,
Wed Jan 6 2016,9:30 pm,Box Score,Memphis Grizzlies,94,Oklahoma City Thunder,112,,
Wed Jan 6 2016,7:00 pm,Box Score,Indiana Pacers,95,Orlando Magic,86,,
Wed Jan 6 2016,9:00 pm,Box Score,Charlotte Hornets,102,Phoenix Suns,111,,
Wed Jan 6 2016,10:00 pm,Box Score,Los Angeles Clippers,109,Portland Trail Blazers,98,,
Wed Jan 6 2016,8:30 pm,Box Score,Utah Jazz,98,San Antonio Spurs,123,,
Wed Jan 6 2016,7:00 pm,Box Score,Cleveland Cavaliers,121,Washington Wizards,115,,
Thu Jan 7 2016,8:00 pm,Box Score,Boston Celtics,92,Chicago Bulls,101,,
Thu Jan 7 2016,8:00 pm,Box Score,Utah Jazz,94,Houston Rockets,103,,
Thu Jan 7 2016,7:00 pm,Box Score,Atlanta Hawks,126,Philadelphia 76ers,98,,
Thu Jan 7 2016,10:30 pm,Box Score,Los Angeles Lakers,115,Sacramento Kings,118,,
Fri Jan 8 2016,7:30 pm,Box Score,Orlando Magic,83,Brooklyn Nets,77,,
Fri Jan 8 2016,10:30 pm,Box Score,Oklahoma City Thunder,117,Los Angeles Lakers,113,,
Fri Jan 8 2016,8:00 pm,Box Score,Denver Nuggets,84,Memphis Grizzlies,91,,
Fri Jan 8 2016,8:00 pm,Box Score,Dallas Mavericks,95,Milwaukee Bucks,96,,
Fri Jan 8 2016,8:00 pm,Box Score,Cleveland Cavaliers,125,Minnesota Timberwolves,99,,
Fri Jan 8 2016,8:00 pm,Box Score,Indiana Pacers,91,New Orleans Pelicans,86,,
Fri Jan 8 2016,9:30 pm,Box Score,Miami Heat,103,Phoenix Suns,95,,
Fri Jan 8 2016,10:00 pm,Box Score,Golden State Warriors,128,Portland Trail Blazers,108,,
Fri Jan 8 2016,8:30 pm,Box Score,New York Knicks,99,San Antonio Spurs,100,,
Fri Jan 8 2016,7:00 pm,Box Score,Toronto Raptors,97,Washington Wizards,88,,
Sat Jan 9 2016,5:00 pm,Box Score,Chicago Bulls,105,Atlanta Hawks,120,,
Sat Jan 9 2016,7:30 pm,Box Score,Brooklyn Nets,89,Detroit Pistons,103,,
Sat Jan 9 2016,3:30 pm,Box Score,Charlotte Hornets,83,Los Angeles Clippers,97,,
Sat Jan 9 2016,7:00 pm,Box Score,Washington Wizards,105,Orlando Magic,99,,
Sat Jan 9 2016,7:30 pm,Box Score,Toronto Raptors,108,Philadelphia 76ers,95,,
Sat Jan 9 2016,10:00 pm,Box Score,Golden State Warriors,128,Sacramento Kings,116,,
Sat Jan 9 2016,9:00 pm,Box Score,Miami Heat,83,Utah Jazz,98,,
Sun Jan 10 2016,8:00 pm,Box Score,Charlotte Hornets,92,Denver Nuggets,95,,
Sun Jan 10 2016,7:00 pm,Box Score,Indiana Pacers,103,Houston Rockets,107,OT,
Sun Jan 10 2016,3:30 pm,Box Score,New Orleans Pelicans,111,Los Angeles Clippers,114,OT,
Sun Jan 10 2016,9:30 pm,Box Score,Utah Jazz,86,Los Angeles Lakers,74,,
Sun Jan 10 2016,6:00 pm,Box Score,Boston Celtics,98,Memphis Grizzlies,101,,
Sun Jan 10 2016,5:00 pm,Box Score,Dallas Mavericks,93,Minnesota Timberwolves,87,,
